Data,Producer 1 (kW),Producer 2 (kW),Producer 3 (kW),Total (kW)
2019-01-19 00:00:00,0.0,0.0,0.0,0.0
2019-01-19 01:00:00,0.0,0.0,0.0,0.0
2019-01-19 02:00:00,0.0,0.0,0.0,0.0
2019-01-19 03:00:00,0.0,0.0,0.0,0.0
2019-01-19 04:00:00,0.0,0.0,0.0,0.0
2019-01-19 05:00:00,0.0,0.0,0.0,0.0
2019-01-19 06:00:00,0.0,0.0,0.0,0.0
2019-01-19 07:00:00,0.0,0.0,0.0,0.0
2019-01-19 08:00:00,0.00075,0.00025,0.00025,0.00125
2019-01-19 09:00:00,0.0056173327500000005,0.0125,0.00302503025,0.021142363
2019-01-19 10:00:00,0.06325,0.1105,0.01567310625,0.18942310625
2019-01-19 11:00:00,0.07675,0.1345,0.04679712825,0.25804712825
2019-01-19 12:00:00,0.126,0.09875,0.103697907,0.32844790700000004
2019-01-19 13:00:00,0.279,0.27525,0.24598829775,0.80023829775
2019-01-19 14:00:00,0.28625,0.21425,0.188,0.6885
2019-01-19 15:00:00,0.20500000000000002,0.12375,0.109,0.43775
2019-01-19 16:00:00,0.13725,0.091,0.08425,0.3125
2019-01-19 17:00:00,0.0155,0.006750000000000001,0.008749999999999999,0.031
2019-01-19 18:00:00,0.0,0.0,0.0,0.0
2019-01-19 19:00:00,0.0,0.0,0.0,0.0
2019-01-19 20:00:00,0.0,0.0,0.0,0.0
2019-01-19 21:00:00,0.0,0.0,0.0,0.0
2019-01-19 22:00:00,0.0,0.0,0.0,0.0
2019-01-19 23:00:00,0.0,0.0,0.0,0.0
2019-01-20 00:00:00,0.0,0.0,0.0,0.0
2019-01-20 01:00:00,0.0,0.0,0.0,0.0
2019-01-20 02:00:00,0.0,0.0,0.0,0.0
2019-01-20 03:00:00,0.0,0.0,0.0,0.0
2019-01-20 04:00:00,0.0,0.0,0.0,0.0
2019-01-20 05:00:00,0.0,0.0,0.0,0.0
2019-01-20 06:00:00,0.0,0.0,0.0,0.0
2019-01-20 07:00:00,0.0,0.0,0.0,0.0
2019-01-20 08:00:00,0.15999999999999998,0.09075,0.01136941325,0.26211941325
2019-01-20 09:00:00,1.07375,0.96275,0.17775,2.21425
2019-01-20 10:00:00,1.4715,1.5685,0.35075,3.3907499999999997
2019-01-20 11:00:00,1.45225,2.03775,0.45275,3.94275
2019-01-20 12:00:00,0.8282499999999999,1.567,0.32575,2.721
2019-01-20 13:00:00,0.93225,1.7705000000000002,0.603,3.30575
2019-01-20 14:00:00,1.0245,1.094,1.17425,3.29275
2019-01-20 15:00:00,0.9445,0.93325,0.68725,2.565
2019-01-20 16:00:00,0.32599999999999996,0.219,0.1765,0.7215
2019-01-20 17:00:00,0.1245,0.04575,0.025500000000000002,0.19574999999999998
2019-01-20 18:00:00,0.0,0.0,0.0,0.0
2019-01-20 19:00:00,0.0,0.0,0.0,0.0
2019-01-20 20:00:00,0.0,0.0,0.0,0.0
2019-01-20 21:00:00,0.0,0.0,0.0,0.0
2019-01-20 22:00:00,0.0,0.0,0.0,0.0
2019-01-20 23:00:00,0.0,0.0,0.0,0.0
2019-01-21 00:00:00,0.0,0.0,0.0,0.0
2019-01-21 01:00:00,0.0,0.0,0.0,0.0
2019-01-21 02:00:00,0.0,0.0,0.0,0.0
2019-01-21 03:00:00,0.0,0.0,0.0,0.0
2019-01-21 04:00:00,0.0,0.0,0.0,0.0
2019-01-21 05:00:00,0.0,0.0,0.0,0.0
2019-01-21 06:00:00,0.0,0.0,0.0,0.0
2019-01-21 07:00:00,0.0,0.0,0.0,0.0
2019-01-21 08:00:00,0.306,0.1855,0.00765434375,0.49915434375
2019-01-21 09:00:00,1.65575,1.24475,0.064419627,2.964919627
2019-01-21 10:00:00,2.49825,1.77775,0.19686999675,4.47286999675
2019-01-21 11:00:00,2.9895,2.0195,0.368,5.377000000000001
2019-01-21 12:00:00,3.19775,2.02825,0.14925,5.375249999999999
2019-01-21 13:00:00,3.07075,1.93125,0.24725,5.24925
2019-01-21 14:00:00,2.6365,1.6575,1.90125,6.19525
2019-01-21 15:00:00,2.057,1.21025,0.9697499999999999,4.237
2019-01-21 16:00:00,1.14575,0.579,0.2835,2.00825
2019-01-21 17:00:00,0.1715,0.064,0.05225,0.28775
2019-01-21 18:00:00,0.0,0.0,0.0,0.0
2019-01-21 19:00:00,0.0,0.0,0.0,0.0
2019-01-21 20:00:00,0.0,0.0,0.0,0.0
2019-01-21 21:00:00,0.0,0.0,0.0,0.0
2019-01-21 22:00:00,0.0,0.0,0.0,0.0
2019-01-21 23:00:00,0.0,0.0,0.0,0.0
2019-01-22 00:00:00,0.0,0.0,0.0,0.0
2019-01-22 01:00:00,0.0,0.0,0.0,0.0
2019-01-22 02:00:00,0.0,0.0,0.0,0.0
2019-01-22 03:00:00,0.0,0.0,0.0,0.0
2019-01-22 04:00:00,0.0,0.0,0.0,0.0
2019-01-22 05:00:00,0.0,0.0,0.0,0.0
2019-01-22 06:00:00,0.0,0.0,0.0,0.0
2019-01-22 07:00:00,0.0,0.0,0.0,0.0
2019-01-22 08:00:00,0.03475,0.020249999999999997,0.0185,0.0735
2019-01-22 09:00:00,0.2615,0.17575000000000002,0.1565,0.59375
2019-01-22 10:00:00,0.43225,0.28049999999999997,0.25725,0.97
2019-01-22 11:00:00,0.569,0.41675,0.3705,1.35625
2019-01-22 12:00:00,0.3935,0.27175,0.22925,0.8945000000000001
2019-01-22 13:00:00,0.75625,0.44999999999999996,0.34875,1.5550000000000002
2019-01-22 14:00:00,1.61625,1.0190000000000001,0.86775,3.503
2019-01-22 15:00:00,0.776,0.509,0.48450000000000004,1.7694999999999999
2019-01-22 16:00:00,0.29675,0.17225,0.14925,0.61825
2019-01-22 17:00:00,0.054,0.027,0.035250000000000004,0.11624999999999999
2019-01-22 18:00:00,0.0,0.0,0.0,0.0
2019-01-22 19:00:00,0.0,0.0,0.0,0.0
2019-01-22 20:00:00,0.0,0.0,0.0,0.0
2019-01-22 21:00:00,0.0,0.0,0.0,0.0
2019-01-22 22:00:00,0.0,0.0,0.0,0.0
2019-01-22 23:00:00,0.0,0.0,0.0,0.0
2019-01-23 00:00:00,0.0,0.0,0.0,0.0
2019-01-23 01:00:00,0.0,0.0,0.0,0.0
2019-01-23 02:00:00,0.0,0.0,0.0,0.0
2019-01-23 03:00:00,0.0,0.0,0.0,0.0
2019-01-23 04:00:00,0.0,0.0,0.0,0.0
2019-01-23 05:00:00,0.0,0.0,0.0,0.0
2019-01-23 06:00:00,0.0,0.0,0.0,0.0
2019-01-23 07:00:00,0.0,0.0,0.0,0.0
2019-01-23 08:00:00,0.02625,0.016,0.017,0.059250000000000004
2019-01-23 09:00:00,0.18125,0.13225,0.11224999999999999,0.42574999999999996
2019-01-23 10:00:00,0.622,0.3205,0.34475,1.28725
2019-01-23 11:00:00,0.52275,0.24025,0.32925,1.09225
2019-01-23 12:00:00,0.62,0.3585,0.36375,1.34225
2019-01-23 13:00:00,0.33075,0.2605,0.26775,0.859
2019-01-23 14:00:00,0.2975,0.15175,0.19225,0.6415
2019-01-23 15:00:00,0.45825,0.2365,0.314,1.00875
2019-01-23 16:00:00,0.14600000000000002,0.05525,0.163,0.36425
2019-01-23 17:00:00,0.0045000000000000005,0.0035305232499999997,0.00675,0.01478052325
2019-01-23 18:00:00,0.0,0.0,0.0,0.0
2019-01-23 19:00:00,0.0,0.0,0.0,0.0
2019-01-23 20:00:00,0.0,0.0,0.0,0.0
2019-01-23 21:00:00,0.0,0.0,0.0,0.0
2019-01-23 22:00:00,0.0,0.0,0.0,0.0
2019-01-23 23:00:00,0.0,0.0,0.0,0.0
2019-01-24 00:00:00,0.0,0.0,0.0,0.0
2019-01-24 01:00:00,0.0,0.0,0.0,0.0
2019-01-24 02:00:00,0.0,0.0,0.0,0.0
2019-01-24 03:00:00,0.0,0.0,0.0,0.0
2019-01-24 04:00:00,0.0,0.0,0.0,0.0
2019-01-24 05:00:00,0.0,0.0,0.0,0.0
2019-01-24 06:00:00,0.0,0.0,0.0,0.0
2019-01-24 07:00:00,0.0,0.0,0.0,0.0
2019-01-24 08:00:00,0.159,0.108,0.0305,0.2975
2019-01-24 09:00:00,1.236,0.906,0.087,2.229
2019-01-24 10:00:00,2.341,1.6637499999999998,0.2875,4.29225
2019-01-24 11:00:00,2.7895000000000003,0.9735,0.40425,4.16725
2019-01-24 12:00:00,2.1895,0.434,0.4,3.0235
2019-01-24 13:00:00,2.08225,0.48824999999999996,0.418,2.9885
2019-01-24 14:00:00,2.09675,0.5569999999999999,0.48125,3.135
2019-01-24 15:00:00,1.7425,0.5495,0.36824999999999997,2.66025
2019-01-24 16:00:00,0.7442500000000001,0.54325,0.3225,1.61
2019-01-24 17:00:00,0.252,0.09475,0.07925,0.426
2019-01-24 18:00:00,0.0,0.0,0.0,0.0
2019-01-24 19:00:00,0.0,0.0,0.0,0.0
2019-01-24 20:00:00,0.0,0.0,0.0,0.0
2019-01-24 21:00:00,0.0,0.0,0.0,0.0
2019-01-24 22:00:00,0.0,0.0,0.0,0.0
2019-01-24 23:00:00,0.0,0.0,0.0,0.0
2019-01-25 00:00:00,0.0,0.0,0.0,0.0
2019-01-25 01:00:00,0.0,0.0,0.0,0.0
2019-01-25 02:00:00,0.0,0.0,0.0,0.0
2019-01-25 03:00:00,0.0,0.0,0.0,0.0
2019-01-25 04:00:00,0.0,0.0,0.0,0.0
2019-01-25 05:00:00,0.0,0.0,0.0,0.0
2019-01-25 06:00:00,0.0,0.0,0.0,0.0
2019-01-25 07:00:00,0.0,0.0,0.0,0.0
2019-01-25 08:00:00,0.3745,0.18925,0.00289515075,0.56664515075
2019-01-25 09:00:00,1.7475,1.26175,0.018334206999999998,3.0275842070000003
2019-01-25 10:00:00,2.55425,1.80375,0.052268676,4.410268676
2019-01-25 11:00:00,2.99625,2.0135,0.11141480975,5.12116480975
2019-01-25 12:00:00,3.176,2.03075,0.134,5.34075
2019-01-25 13:00:00,3.0410000000000004,1.884,0.39699999999999996,5.322
2019-01-25 14:00:00,2.69,1.6752500000000001,2.0300000000000002,6.39525
2019-01-25 15:00:00,2.04075,1.221,1.09225,4.354
2019-01-25 16:00:00,1.12725,0.573,0.3175,2.01775
2019-01-25 17:00:00,0.23525000000000001,0.07425,0.04825,0.35775
2019-01-25 18:00:00,0.0,0.0,0.0,0.0
2019-01-25 19:00:00,0.0,0.0,0.0,0.0
2019-01-25 20:00:00,0.0,0.0,0.0,0.0
2019-01-25 21:00:00,0.0,0.0,0.0,0.0
2019-01-25 22:00:00,0.0,0.0,0.0,0.0
2019-01-25 23:00:00,0.0,0.0,0.0,0.0
2019-01-26 00:00:00,0.0,0.0,0.0,0.0
2019-01-26 01:00:00,0.0,0.0,0.0,0.0
2019-01-26 02:00:00,0.0,0.0,0.0,0.0
2019-01-26 03:00:00,0.0,0.0,0.0,0.0
2019-01-26 04:00:00,0.0,0.0,0.0,0.0
2019-01-26 05:00:00,0.0,0.0,0.0,0.0
2019-01-26 06:00:00,0.0,0.0,0.0,0.0
2019-01-26 07:00:00,0.0,0.0,0.0,0.0
2019-01-26 08:00:00,0.35075,0.1935,0.01425,0.5585
2019-01-26 09:00:00,1.69475,1.27775,0.06925,3.04175
2019-01-26 10:00:00,2.5125,1.77825,0.29425,4.585
2019-01-26 11:00:00,2.93075,1.95075,0.47675,5.35825
2019-01-26 12:00:00,3.09225,2.034,0.19074999999999998,5.317
2019-01-26 13:00:00,2.966,1.9435,0.27825,5.187749999999999
2019-01-26 14:00:00,2.61975,1.6385,1.91375,6.172
2019-01-26 15:00:00,1.984,1.18125,1.05125,4.2165
2019-01-26 16:00:00,1.1484999999999999,0.58325,0.34475,2.0765000000000002
2019-01-26 17:00:00,0.243,0.08650000000000001,0.058,0.3875
2019-01-26 18:00:00,0.0,0.0,0.0,0.0
2019-01-26 19:00:00,0.0,0.0,0.0,0.0
2019-01-26 20:00:00,0.0,0.0,0.0,0.0
2019-01-26 21:00:00,0.0,0.0,0.0,0.0
2019-01-26 22:00:00,0.0,0.0,0.0,0.0
2019-01-26 23:00:00,0.0,0.0,0.0,0.0
2019-01-27 00:00:00,0.0,0.0,0.0,0.0
2019-01-27 01:00:00,0.0,0.0,0.0,0.0
2019-01-27 02:00:00,0.0,0.0,0.0,0.0
2019-01-27 03:00:00,0.0,0.0,0.0,0.0
2019-01-27 04:00:00,0.0,0.0,0.0,0.0
2019-01-27 05:00:00,0.0,0.0,0.0,0.0
2019-01-27 06:00:00,0.0,0.0,0.0,0.0
2019-01-27 07:00:00,0.0,0.0,0.0,0.0
2019-01-27 08:00:00,0.26875000000000004,0.17275,0.0039332395,0.4454332395
2019-01-27 09:00:00,1.5485,1.18475,0.030069014499999998,2.7633190145
2019-01-27 10:00:00,2.5715,1.84225,0.0942493365,4.5079993365
2019-01-27 11:00:00,1.26425,2.07675,0.20614614625,3.5471461462500002
2019-01-27 12:00:00,1.58575,2.2085,0.45625,4.250500000000001
2019-01-27 13:00:00,1.35175,1.89175,0.503,3.7465
2019-01-27 14:00:00,1.7025000000000001,1.283,1.283,4.2684999999999995
2019-01-27 15:00:00,0.9027499999999999,0.74525,0.43674999999999997,2.08475
2019-01-27 16:00:00,0.849,0.45075,0.3315,1.63125
2019-01-27 17:00:00,0.263,0.14175,0.1075,0.51225
2019-01-27 18:00:00,0.0,0.0,0.0,0.0
2019-01-27 19:00:00,0.0,0.0,0.0,0.0
2019-01-27 20:00:00,0.0,0.0,0.0,0.0
2019-01-27 21:00:00,0.0,0.0,0.0,0.0
2019-01-27 22:00:00,0.0,0.0,0.0,0.0
2019-01-27 23:00:00,0.0,0.0,0.0,0.0
2019-01-28 00:00:00,0.0,0.0,0.0,0.0
2019-01-28 01:00:00,0.0,0.0,0.0,0.0
2019-01-28 02:00:00,0.0,0.0,0.0,0.0
2019-01-28 03:00:00,0.0,0.0,0.0,0.0
2019-01-28 04:00:00,0.0,0.0,0.0,0.0
2019-01-28 05:00:00,0.0,0.0,0.0,0.0
2019-01-28 06:00:00,0.0,0.0,0.0,0.0
2019-01-28 07:00:00,0.0,0.0,0.0,0.0
2019-01-28 08:00:00,0.042249999999999996,0.029750000000000002,0.021249999999999998,0.09325
2019-01-28 09:00:00,0.14225,0.11925000000000001,0.0755,0.337
2019-01-28 10:00:00,0.8347500000000001,0.48950000000000005,0.33099999999999996,1.65525
2019-01-28 11:00:00,1.418,0.68125,0.603,2.7022500000000003
2019-01-28 12:00:00,0.53175,0.308,0.24075000000000002,1.0805
2019-01-28 13:00:00,0.52475,0.27525,0.257,1.057
2019-01-28 14:00:00,1.17875,0.6875,1.0442500000000001,2.9105000000000003
2019-01-28 15:00:00,0.75475,0.487,0.53775,1.7795
2019-01-28 16:00:00,0.49,0.37025,0.315,1.1752500000000001
2019-01-28 17:00:00,0.07475,0.04575,0.0485,0.169
2019-01-28 18:00:00,0.0,0.0,0.0,0.0
2019-01-28 19:00:00,0.0,0.0,0.0,0.0
2019-01-28 20:00:00,0.0,0.0,0.0,0.0
2019-01-28 21:00:00,0.0,0.0,0.0,0.0
2019-01-28 22:00:00,0.0,0.0,0.0,0.0
2019-01-28 23:00:00,0.0,0.0,0.0,0.0
2019-01-29 00:00:00,0.0,0.0,0.0,0.0
2019-01-29 01:00:00,0.0,0.0,0.0,0.0
2019-01-29 02:00:00,0.0,0.0,0.0,0.0
2019-01-29 03:00:00,0.0,0.0,0.0,0.0
2019-01-29 04:00:00,0.0,0.0,0.0,0.0
2019-01-29 05:00:00,0.0,0.0,0.0,0.0
2019-01-29 06:00:00,0.0,0.0,0.0,0.0
2019-01-29 07:00:00,0.0,0.0,0.0,0.0
2019-01-29 08:00:00,0.033,0.017499999999999998,0.0175,0.068
2019-01-29 09:00:00,0.32,0.2645,0.20175,0.78625
2019-01-29 10:00:00,0.27825,0.20350000000000001,0.19,0.6717500000000001
2019-01-29 11:00:00,0.213,0.16175,0.12575,0.5005
2019-01-29 12:00:00,0.30075,0.22025,0.1805,0.7015
2019-01-29 13:00:00,0.33275,0.25575000000000003,0.19774999999999998,0.78625
2019-01-29 14:00:00,0.4635,0.2825,0.29175,1.03775
2019-01-29 15:00:00,0.97575,0.704,0.634,2.3137499999999998
2019-01-29 16:00:00,0.41325,0.27899999999999997,0.27725,0.9695
2019-01-29 17:00:00,0.0895,0.05575,0.05975,0.20500000000000002
2019-01-29 18:00:00,0.0,0.0,0.0,0.0
2019-01-29 19:00:00,0.0,0.0,0.0,0.0
2019-01-29 20:00:00,0.0,0.0,0.0,0.0
2019-01-29 21:00:00,0.0,0.0,0.0,0.0
2019-01-29 22:00:00,0.0,0.0,0.0,0.0
2019-01-29 23:00:00,0.0,0.0,0.0,0.0
2019-01-30 00:00:00,0.0,0.0,0.0,0.0
2019-01-30 01:00:00,0.0,0.0,0.0,0.0
2019-01-30 02:00:00,0.0,0.0,0.0,0.0
2019-01-30 03:00:00,0.0,0.0,0.0,0.0
2019-01-30 04:00:00,0.0,0.0,0.0,0.0
2019-01-30 05:00:00,0.0,0.0,0.0,0.0
2019-01-30 06:00:00,0.0,0.0,0.0,0.0
2019-01-30 07:00:00,0.0,0.0,0.0,0.0
2019-01-30 08:00:00,0.015,0.009250000000000001,0.010249999999999999,0.0345
2019-01-30 09:00:00,0.0985,0.14325,0.15225,0.394
2019-01-30 10:00:00,0.27149999999999996,0.272,0.30075,0.84425
2019-01-30 11:00:00,0.44275,0.30925,0.38225,1.13425
2019-01-30 12:00:00,0.2705,0.2685,0.327,0.866
2019-01-30 13:00:00,0.315,0.34475,0.3075,0.9672499999999999
2019-01-30 14:00:00,0.28975,0.25075000000000003,0.21225,0.75275
2019-01-30 15:00:00,0.1305,0.10250000000000001,0.11574999999999999,0.34875
2019-01-30 16:00:00,0.043000000000000003,0.028999999999999998,0.0355,0.1075
2019-01-30 17:00:00,0.0005,0.00025,0.00025,0.001
2019-01-30 18:00:00,0.0,0.0,0.0,0.0
2019-01-30 19:00:00,0.0,0.0,0.0,0.0
2019-01-30 20:00:00,0.0,0.0,0.0,0.0
2019-01-30 21:00:00,0.0,0.0,0.0,0.0
2019-01-30 22:00:00,0.0,0.0,0.0,0.0
2019-01-30 23:00:00,0.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.0,0.0,0.0,0.0
2019-01-31 01:00:00,0.0,0.0,0.0,0.0
2019-01-31 02:00:00,0.0,0.0,0.0,0.0
2019-01-31 03:00:00,0.0,0.0,0.0,0.0
2019-01-31 04:00:00,0.0,0.0,0.0,0.0
2019-01-31 05:00:00,0.0,0.0,0.0,0.0
2019-01-31 06:00:00,0.0,0.0,0.0,0.0
2019-01-31 07:00:00,0.0,0.0,0.0,0.0
2019-01-31 08:00:00,0.006999999999999999,0.0005,0.000502217,0.008002217
2019-01-31 09:00:00,0.06275,0.0295,0.0012007385,0.0934507385
2019-01-31 10:00:00,0.14025,0.0995,0.00225812775,0.24200812775
2019-01-31 11:00:00,0.2585,0.2175,0.00491078825,0.48091078825
2019-01-31 12:00:00,0.26725,0.21125,0.09264881724999999,0.57114881725
2019-01-31 13:00:00,0.3065,0.23675000000000002,0.20925,0.7525
2019-01-31 14:00:00,0.249,0.21675,0.194,0.6597500000000001
2019-01-31 15:00:00,0.13425,0.11374999999999999,0.1085,0.3565
2019-01-31 16:00:00,0.03325,0.01875,0.02825,0.08025
2019-01-31 17:00:00,0.00225,0.00025,0.0045,0.007
2019-01-31 18:00:00,0.0,0.0,0.0,0.0
2019-01-31 19:00:00,0.0,0.0,0.0,0.0
2019-01-31 20:00:00,0.0,0.0,0.0,0.0
2019-01-31 21:00:00,0.0,0.0,0.0,0.0
2019-01-31 22:00:00,0.0,0.0,0.0,0.0
2019-01-31 23:00:00,0.0,0.0,0.0,0.0
2019-02-01 00:00:00,0.0,0.0,0.0,0.0
2019-02-01 01:00:00,0.0,0.0,0.0,0.0
2019-02-01 02:00:00,0.0,0.0,0.0,0.0
2019-02-01 03:00:00,0.0,0.0,0.0,0.0
2019-02-01 04:00:00,0.0,0.0,0.0,0.0
2019-02-01 05:00:00,0.0,0.0,0.0,0.0
2019-02-01 06:00:00,0.0,0.0,0.0,0.0
2019-02-01 07:00:00,0.0,0.0,0.0,0.0
2019-02-01 08:00:00,0.036500000000000005,0.053500000000000006,0.012,0.10200000000000001
2019-02-01 09:00:00,0.796,0.88825,0.0735,1.75775
2019-02-01 10:00:00,2.20275,1.583,0.173,3.95875
2019-02-01 11:00:00,2.66325,1.8335,0.299,4.79575
2019-02-01 12:00:00,2.754,1.8775,0.212,4.843500000000001
2019-02-01 13:00:00,2.3842499999999998,1.73125,0.41275,4.52825
2019-02-01 14:00:00,1.9369999999999998,1.44925,1.24475,4.631
2019-02-01 15:00:00,1.63175,0.94525,0.39275,2.96975
2019-02-01 16:00:00,0.6635,0.3285,0.1165,1.1085
2019-02-01 17:00:00,0.03425,0.01175,0.01125,0.057249999999999995
2019-02-01 18:00:00,0.0,0.0,0.0,0.0
2019-02-01 19:00:00,0.0,0.0,0.0,0.0
2019-02-01 20:00:00,0.0,0.0,0.0,0.0
2019-02-01 21:00:00,0.0,0.0,0.0,0.0
2019-02-01 22:00:00,0.0,0.0,0.0,0.0
2019-02-01 23:00:00,0.0,0.0,0.0,0.0
2019-02-02 00:00:00,0.0,0.0,0.0,0.0
2019-02-02 01:00:00,0.0,0.0,0.0,0.0
2019-02-02 02:00:00,0.0,0.0,0.0,0.0
2019-02-02 03:00:00,0.0,0.0,0.0,0.0
2019-02-02 04:00:00,0.0,0.0,0.0,0.0
2019-02-02 05:00:00,0.0,0.0,0.0,0.0
2019-02-02 06:00:00,0.0,0.0,0.0,0.0
2019-02-02 07:00:00,0.0,0.0,0.0,0.0
2019-02-02 08:00:00,0.3835,0.251,0.02975,0.66425
2019-02-02 09:00:00,1.564,1.34225,0.16125,3.0675
2019-02-02 10:00:00,1.707,1.917,0.48125,4.10525
2019-02-02 11:00:00,1.70825,2.205,0.6895,4.60275
2019-02-02 12:00:00,1.49,2.28575,0.66425,4.4399999999999995
2019-02-02 13:00:00,1.48525,2.2205,1.31975,5.0255
2019-02-02 14:00:00,0.837,0.99875,1.472,3.30775
2019-02-02 15:00:00,0.72875,0.79825,1.30125,2.82825
2019-02-02 16:00:00,0.5575,0.43775000000000003,0.253,1.24825
2019-02-02 17:00:00,0.2785,0.12625,0.08075,0.4855
2019-02-02 18:00:00,0.0,0.0,0.0,0.0
2019-02-02 19:00:00,0.0,0.0,0.0,0.0
2019-02-02 20:00:00,0.0,0.0,0.0,0.0
2019-02-02 21:00:00,0.0,0.0,0.0,0.0
2019-02-02 22:00:00,0.0,0.0,0.0,0.0
2019-02-02 23:00:00,0.0,0.0,0.0,0.0
2019-02-03 00:00:00,0.0,0.0,0.0,0.0
2019-02-03 01:00:00,0.0,0.0,0.0,0.0
2019-02-03 02:00:00,0.0,0.0,0.0,0.0
2019-02-03 03:00:00,0.0,0.0,0.0,0.0
2019-02-03 04:00:00,0.0,0.0,0.0,0.0
2019-02-03 05:00:00,0.0,0.0,0.0,0.0
2019-02-03 06:00:00,0.0,0.0,0.0,0.0
2019-02-03 07:00:00,0.0185,0.008,0.007500000000000001,0.034
2019-02-03 08:00:00,0.17725,0.13999999999999999,0.111,0.42825
2019-02-03 09:00:00,1.18625,0.7665,0.398,2.35075
2019-02-03 10:00:00,1.175,0.915,0.5365,2.6265
2019-02-03 11:00:00,2.05325,1.2312500000000002,0.8815,4.166
2019-02-03 12:00:00,1.7814999999999999,2.1045,0.7889999999999999,4.675
2019-02-03 13:00:00,1.2275,1.8615,1.554,4.643
2019-02-03 14:00:00,1.717,1.856,2.16125,5.734249999999999
2019-02-03 15:00:00,2.315,1.52,2.02175,5.85675
2019-02-03 16:00:00,1.62725,0.9265,1.4655,4.0192499999999995
2019-02-03 17:00:00,0.61375,0.28475,0.404,1.3025
2019-02-03 18:00:00,0.06625,0.03175,0.044000000000000004,0.142
2019-02-03 19:00:00,0.0,0.0,0.0,0.0
2019-02-03 20:00:00,0.0,0.0,0.0,0.0
2019-02-03 21:00:00,0.0,0.0,0.0,0.0
2019-02-03 22:00:00,0.0,0.0,0.0,0.0
2019-02-03 23:00:00,0.0,0.0,0.0,0.0
2019-02-04 00:00:00,0.0,0.0,0.0,0.0
2019-02-04 01:00:00,0.0,0.0,0.0,0.0
2019-02-04 02:00:00,0.0,0.0,0.0,0.0
2019-02-04 03:00:00,0.0,0.0,0.0,0.0
2019-02-04 04:00:00,0.0,0.0,0.0,0.0
2019-02-04 05:00:00,0.0,0.0,0.0,0.0
2019-02-04 06:00:00,0.0,0.0,0.0,0.0
2019-02-04 07:00:00,0.00825,0.00575,0.0006891614999999999,0.0146891615
2019-02-04 08:00:00,0.20975,0.12275,0.01499982025,0.34749982025
2019-02-04 09:00:00,0.426,0.3065,0.079463673,0.8119636729999999
2019-02-04 10:00:00,0.96575,0.732,0.5415,2.23925
2019-02-04 11:00:00,2.42325,1.88225,1.183,5.4885
2019-02-04 12:00:00,2.16,2.0372500000000002,2.39375,6.591
2019-02-04 13:00:00,2.6815,2.00325,2.82425,7.509
2019-02-04 14:00:00,3.37375,2.19,2.80925,8.373000000000001
2019-02-04 15:00:00,3.21875,2.01325,2.6345,7.8665
2019-02-04 16:00:00,2.58175,1.6165,2.21475,6.413
2019-02-04 17:00:00,1.543,1.03675,1.5685,4.14825
2019-02-04 18:00:00,0.4465,0.387,0.8015,1.635
2019-02-04 19:00:00,0.11075,0.06,0.153,0.32375
2019-02-04 20:00:00,0.001,0.00025,0.001,0.00225
2019-02-04 21:00:00,0.0,0.0,0.0,0.0
2019-02-04 22:00:00,0.0,0.0,0.0,0.0
2019-02-04 23:00:00,0.0,0.0,0.0,0.0
2019-02-05 00:00:00,0.0,0.0,0.0,0.0
2019-02-05 01:00:00,0.0,0.0,0.0,0.0
2019-02-05 02:00:00,0.0,0.0,0.0,0.0
2019-02-05 03:00:00,0.0,0.0,0.0,0.0
2019-02-05 04:00:00,0.0,0.0,0.0,0.0
2019-02-05 05:00:00,0.0,0.0,0.0,0.0
2019-02-05 06:00:00,0.0025,0.0005,0.00025,0.00325
2019-02-05 07:00:00,0.16949999999999998,0.109,0.0455,0.324
2019-02-05 08:00:00,1.1085,0.9810000000000001,0.1775,2.2670000000000003
2019-02-05 09:00:00,2.16675,1.6715,0.34025,4.1785
2019-02-05 10:00:00,2.9385000000000003,2.013,1.0975,6.049
2019-02-05 11:00:00,3.3955,2.04225,1.788,7.22575
2019-02-05 12:00:00,2.49575,1.892,2.775,7.16275
2019-02-05 13:00:00,1.974,1.7222499999999998,3.0755,6.77175
2019-02-05 14:00:00,2.918,1.849,2.98725,7.75425
2019-02-05 15:00:00,3.2127499999999998,1.719,2.72025,7.652
2019-02-05 16:00:00,2.365,1.54925,2.3215,6.23575
2019-02-05 17:00:00,0.8310000000000001,1.06175,1.657,3.5497500000000004
2019-02-05 18:00:00,0.275,0.45325,0.88875,1.617
2019-02-05 19:00:00,0.1825,0.10675,0.25075,0.54
2019-02-05 20:00:00,0.0285,0.01175,0.0215,0.06175
2019-02-05 21:00:00,0.0,0.0,0.0,0.0
2019-02-05 22:00:00,0.0,0.0,0.0,0.0
2019-02-05 23:00:00,0.0,0.0,0.0,0.0
2019-02-06 00:00:00,0.0,0.0,0.0,0.0
2019-02-06 01:00:00,0.0,0.0,0.0,0.0
2019-02-06 02:00:00,0.0,0.0,0.0,0.0
2019-02-06 03:00:00,0.0,0.0,0.0,0.0
2019-02-06 04:00:00,0.0,0.0,0.0,0.0
2019-02-06 05:00:00,0.0,0.0,0.0,0.0
2019-02-06 06:00:00,0.022,0.01175,0.00675,0.0405
2019-02-06 07:00:00,0.37075,0.20750000000000002,0.05525,0.6335
